#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10750.9      10685.1      0.000431252      -0.000125487      -0.000551228
10737.5      10671.4      0.000239744      0.00011785      -0.000390898
10724      10657.7      0.000121165      0.000153814      -0.000624577
10710.6      10644      0.000425874      -0.000123008      -0.000369782
10697.1      10630.3      0.00016573      0.000101673      -0.000541302
10683.7      10616.6      0.000303221      -9.27716e-05      -0.00043245
10670.2      10602.9      0.000192176      6.54513e-05      -0.0002989
10656.8      10589.1      9.99268e-05      9.17862e-05      -0.000543989
10643.3      10575.4      0.00029648      -0.000110093      -0.000321187
10629.9      10561.7      7.1289e-05      0.000105732      -0.00034422
10616.4      10548      0.000102398      1.78586e-05      -0.000303882
10603      10534.3      0.00018342      -3.0987e-05      -0.000216217
10589.5      10520.6      8.27984e-05      2.93035e-05      -0.000355415
10576.1      10506.9      0.000165477      -7.79396e-05      -0.000242017
10562.6      10493.2      7.11034e-05      2.96968e-05      -0.000155111
10549.2      10479.5      2.22712e-05      4.22086e-05      -0.000242115
10535.7      10465.8      0.000121939      -5.71262e-05      -0.000134393
10522.3      10452.1      1.96084e-05      3.61057e-05      -0.000145498
10508.8      10438.3      3.03243e-05      1.40545e-06      -0.000119156
10495.4      10424.6      6.53377e-05      -2.12881e-05      -8.31171e-05
10481.9      10410.9      2.32114e-05      5.73628e-06      -0.000123832
10468.5      10397.2      4.84378e-05      -2.96663e-05      -8.18843e-05
10455      10383.5      1.92435e-05      5.53051e-06      -4.60061e-05
10441.6      10369.8      7.58636e-06      6.59546e-06      -7.98457e-05
10428.1      10356.1      3.08281e-05      -1.92278e-05      -4.43557e-05
10414.7      10342.4      5.41088e-06      6.72942e-06      -3.3988e-05
10401.2      10328.7      2.34804e-07      5.52527e-06      -3.74943e-05
10387.8      10315      1.711e-05      -1.05046e-05      -1.96044e-05
10374.3      10301.3      1.19074e-06      3.85611e-06      -2.07302e-05
10360.9      10287.5      1.88582e-06      8.56294e-08      -1.58932e-05
10347.4      10273.8      7.84353e-06      -4.44045e-06      -9.57157e-06
10334      10260.1      1.40006e-06      5.26368e-07      -1.21579e-05
10320.5      10246.4      3.04045e-06      -2.36578e-06      -7.31206e-06
10307.1      10232.7      2.37872e-06      -8.81231e-07      -4.55943e-06
10293.6      10219      7.49233e-07      -8.28102e-08      -6.33961e-06
10280.2      10205.3      1.77562e-06      -1.53616e-06      -3.63165e-06
10266.7      10191.6      5.91096e-07      -3.31061e-08      -1.87829e-06
10253.3      10177.9      2.34766e-07      -3.87362e-08      -2.86272e-06
10239.8      10164.2      7.69493e-07      -6.95792e-07      -1.54064e-06
10226.4      10150.5      1.83491e-07      -2.75045e-09      -7.30602e-07
10212.9      10136.7      3.17174e-08      1.11482e-08      -1.12769e-06
10199.5      10123      2.96987e-07      -2.8017e-07      -5.71618e-07
10186      10109.3      5.2835e-08      -1.51793e-09      -2.85944e-07
10172.6      10095.6      -6.06811e-09      9.75143e-09      -4.00897e-07
10159.1      10081.9      1.02484e-07      -1.01472e-07      -1.9617e-07
10145.7      10068.2      1.22559e-08      1.67983e-10      -1.03385e-07
10132.2      10054.5      -5.88616e-09      3.53991e-09      -1.31471e-07
10118.8      10040.8      3.20701e-08      -3.36444e-08      -6.27164e-08
10105.3      10027.1      2.74673e-09      -3.3079e-10      -3.29528e-08
10091.9      10013.4      -2.39715e-09      7.30995e-10      -4.01435e-08
10078.4      9999.65      9.14219e-09      -1.02606e-08      -1.87094e-08
10065      9985.95      7.67471e-10      -4.59571e-10      -9.12323e-09
10051.5      9972.24      -6.5956e-10      -3.21063e-11      -1.1383e-08
10038.1      9958.53      2.35888e-09      -2.86148e-09      -5.18543e-09
10024.6      9944.82      1.92821e-10      -2.04687e-10      -2.22645e-09
10011.2      9931.11      -1.13446e-10      -1.12659e-10      -2.9631e-09
9997.75      9917.4      5.40962e-10      -7.18741e-10      -1.3234e-09
9984.3      9903.69      3.0131e-11      -5.18216e-11      -5.26961e-10
9970.85      9889.98      -8.66788e-12      -5.39631e-11      -6.85196e-10
9957.4      9876.27      1.09564e-10      -1.62323e-10      -2.97225e-10
9943.95      9862.56      1.31325e-11      -2.17259e-11      -1.18938e-10
9930.5      9848.85      2.58341e-13      -1.56267e-11      -1.37592e-10
9917.05      9835.14      1.77352e-11      -3.12548e-11      -5.5248e-11
9903.6      9821.44      6.70906e-12      -9.3429e-12      -2.47665e-11
9890.15      9807.73      -7.32308e-13      -2.58496e-12      -2.35654e-11
9876.7      9794.02      8.05365e-13      -3.74184e-12      -9.17276e-12
9863.25      9780.31      2.29771e-12      -3.02702e-12      -4.26671e-12
9849.8      9766.6      -4.54749e-13      -1.59627e-13      -3.35361e-12
9836.35      9752.89      -4.04543e-13      -1.13197e-13      -1.7128e-12
9822.9      9739.18      3.91095e-13      -5.6736e-13      -6.80728e-13
9809.45      9725.47      -1.45821e-13      5.24224e-14      -4.83516e-13
9796      9711.76      -7.66262e-14      1.09702e-15      -3.13582e-13
9782.55      9698.05      4.82227e-14      -8.2323e-14      -1.22587e-13
9769.1      9684.34      -2.52956e-15      -1.01259e-14      -4.5545e-14
11767.2      11732.8      0      0      0
11753.7      11719.1      6.76127e-09      5.43831e-09      -1.82884e-09
11740.1      11705.3      9.77786e-09      7.10217e-09      -1.20029e-09
11726.6      11691.6      1.3673e-08      8.43238e-09      -2.58398e-09
11713      11677.8      1.67103e-08      1.361e-08      -3.64551e-09
11699.5      11664.1      2.61167e-08      1.38745e-08      -4.95734e-09
11685.9      11650.3      3.05343e-08      2.31543e-08      -9.055e-09
11672.4      11636.6      4.70317e-08      2.44793e-08      -6.82237e-09
11658.8      11622.8      5.32588e-08      4.07796e-08      -1.93183e-08
11645.2      11609.1      8.0823e-08      4.5182e-08      -1.09618e-08
11631.7      11595.3      8.91819e-08      7.30994e-08      -3.15831e-08
11618.1      11581.6      1.3069e-07      8.72107e-08      -1.87171e-08
11604.6      11567.8      1.53231e-07      1.22696e-07      -4.43457e-08
11591      11554.1      2.15001e-07      1.54941e-07      -3.16177e-08
11577.5      11540.3      2.76907e-07      1.87028e-07      -6.48206e-08
11563.9      11526.6      3.5026e-07      2.69541e-07      -6.99463e-08
11550.4      11512.8      4.91968e-07      2.84015e-07      -1.13997e-07
11536.8      11499.1      5.61784e-07      4.63554e-07      -1.43413e-07
11523.3      11485.3      8.36438e-07      4.45383e-07      -2.01995e-07
11509.7      11471.6      9.07941e-07      7.6476e-07      -2.61356e-07
11496.2      11457.9      1.37872e-06      7.06877e-07      -3.40802e-07
11482.6      11444.1      1.46415e-06      1.22469e-06      -4.5099e-07
11469.1      11430.4      2.22148e-06      1.11745e-06      -5.57119e-07
11455.5      11416.6      2.32915e-06      1.93351e-06      -7.49952e-07
11441.9      11402.9      3.51159e-06      1.74634e-06      -8.9831e-07
11428.4      11389.1      3.62995e-06      3.02526e-06      -1.20021e-06
11414.8      11375.4      5.44662e-06      2.69137e-06      -1.44072e-06
11401.3      11361.6      5.53329e-06      4.70337e-06      -1.85102e-06
11387.7      11347.9      8.28732e-06      4.0927e-06      -2.29023e-06
11374.2      11334.1      8.26019e-06      7.24706e-06      -2.79523e-06
11360.6      11320.4      1.23455e-05      6.17835e-06      -3.4438e-06
11347.1      11306.6      1.24572e-05      1.07343e-05      -4.00179e-06
11333.5      11292.9      1.7669e-05      9.62672e-06      -4.895e-06
11320      11279.1      1.89089e-05      1.52238e-05      -5.08422e-06
11306.4      11265.4      2.4063e-05      1.55424e-05      -7.24041e-06
11292.9      11251.6      2.81044e-05      2.12676e-05      -6.23862e-06
11279.3      11237.9      3.18021e-05      2.48662e-05      -1.18029e-05
11265.7      11224.1      4.13566e-05      2.87729e-05      -8.78825e-06
11252.2      11210.4      4.28559e-05      3.71631e-05      -2.06974e-05
11238.6      11196.6      6.22077e-05      3.53567e-05      -1.32704e-05
11225.1      11182.9      6.07776e-05      5.03972e-05      -3.44328e-05
11211.5      11169.1      9.08176e-05      4.15767e-05      -1.87013e-05
11198      11155.4      8.6003e-05      6.54967e-05      -4.78902e-05
11184.4      11141.6      0.000121959      5.36389e-05      -3.24382e-05
11170.9      11127.9      0.000111966      9.06687e-05      -5.19659e-05
11157.3      11114.1      0.000158097      7.03061e-05      -5.32662e-05
11143.8      11100.4      0.000141402      0.000126782      -5.60862e-05
11130.2      11086.7      0.000183311      0.000109455      -6.34765e-05
11116.7      11072.9      0.000199216      0.000148129      -4.97081e-05
11103.1      11059.2      0.000198313      0.000176099      -0.000107298
11089.6      11045.4      0.00028624      0.00015085      -6.73758e-05
11076      11031.7      0.000260689      0.000212135      -0.000172473
11062.4      11017.9      0.000375657      0.000154521      -9.90157e-05
11048.9      11004.2      0.000321729      0.000261119      -0.000176174
11035.3      10990.4      0.000441306      0.000185738      -0.00016225
11021.8      10976.7      0.000376827      0.00033211      -0.00015265
11008.2      10962.9      0.00042546      0.000308185      -0.000189242
10994.7      10949.2      0.000506256      0.00033173      -0.000137829
10981.1      10935.4      0.000458342      0.000406955      -0.00034042
10967.6      10921.7      0.000682578      0.000262698      -0.000176389
10954      10907.9      0.000555981      0.00044007      -0.000347099
10940.5      10894.2      0.000742254      0.000291688      -0.000297802
10926.9      10880.4      0.000608643      0.000524573      -0.000252503
10913.4      10866.7      0.000617756      0.000509048      -0.000340448
10899.8      10852.9      0.000806835      0.000436113      -0.000229493
10886.2      10839.2      0.000684346      0.000557248      -0.00054479
10872.7      10825.4      0.000943366      0.000342018      -0.000322693
10859.1      10811.7      0.000686778      0.000643351      -0.000403001
10845.6      10797.9      0.000853246      0.000442311      -0.000373658
10832      10784.2      0.000821833      0.0005747      -0.00025323
10818.5      10770.4      0.000695849      0.000644613      -0.000600832
10804.9      10756.7      0.00102273      0.000349539      -0.000308021
10791.4      10742.9      0.000728377      0.00062734      -0.000488739
10777.8      10729.2      0.000916078      0.000373471      -0.00041206
10764.3      10715.5      0.000775759      0.000572496      -0.000253912
10750.7      10701.7      0.00063413      0.00061661      -0.00058519
10737.2      10688      0.000944296      0.00030574      -0.000292146
10723.6      10674.2      0.000638012      0.00055848      -0.000455752
10710.1      10660.5      0.000776086      0.000324223      -0.000365462
10696.5      10646.7      0.000654455      0.000468408      -0.000229839
10682.9      10633      0.000522287      0.0004873      -0.000523821
10669.4      10619.2      0.000739584      0.000226598      -0.000270836
10655.8      10605.5      0.000455578      0.000452699      -0.000328198
10642.3      10591.7      0.000499411      0.000297905      -0.000275493
10628.7      10578      0.000507745      0.000286098      -0.000186158
10615.2      10564.2      0.000385951      0.00030798      -0.000391818
10601.6      10550.5      0.000485842      0.000139097      -0.000233279
10588.1      10536.7      0.000301266      0.000286925      -0.000183444
10574.5      10523      0.000241078      0.00025301      -0.000230048
10561      10509.2      0.000364002      0.000101063      -0.000116146
10547.4      10495.5      0.000217935      0.000184037      -0.00019192
10533.9      10481.7      0.000246568      9.00217e-05      -0.000131565
10520.3      10468      0.000189762      0.000128615      -7.83054e-05
10506.7      10454.2      0.000140665      0.000120281      -0.000165321
10493.2      10440.5      0.000178243      4.48452e-05      -8.9854e-05
10479.6      10426.7      0.000100905      9.72892e-05      -6.7941e-05
10466.1      10413      7.46984e-05      8.17961e-05      -8.35209e-05
10452.5      10399.2      0.000111548      2.6779e-05      -4.0153e-05
10439      10385.5      5.80522e-05      5.55631e-05      -5.37165e-05
10425.4      10371.7      5.71645e-05      3.0962e-05      -3.72515e-05
10411.9      10358      5.45935e-05      2.46541e-05      -2.35264e-05
10398.3      10344.3      3.48051e-05      2.64401e-05      -4.03043e-05
10384.8      10330.5      3.82012e-05      9.41666e-06      -2.40475e-05
10371.2      10316.8      2.36433e-05      1.759e-05      -1.11202e-05
10357.7      10303      1.601e-05      1.47153e-05      -2.2958e-05
10344.1      10289.3      2.02645e-05      3.8926e-06      -1.14771e-05
10330.5      10275.5      1.05127e-05      9.35813e-06      -7.38935e-06
10317      10261.8      6.58969e-06      7.72938e-06      -9.72626e-06
10303.4      10248      9.49766e-06      1.91703e-06      -4.535e-06
10289.9      10234.3      3.92443e-06      4.90164e-06      -4.29663e-06
10276.3      10220.5      2.93452e-06      3.24014e-06      -3.62939e-06
10262.8      10206.8      4.22413e-06      7.51716e-07      -1.68399e-06
10249.2      10193      1.78164e-06      1.84379e-06      -1.98172e-06
10235.7      10179.3      1.41767e-06      1.05707e-06      -1.30129e-06
10222.1      10165.5      1.61175e-06      3.81859e-07      -7.03765e-07
10208.6      10151.8      7.39017e-07      6.41611e-07      -9.01293e-07
10195      10138      6.47293e-07      2.73397e-07      -4.71344e-07
10181.5      10124.3      5.42509e-07      1.8825e-07      -2.74366e-07
10167.9      10110.5      2.71213e-07      2.13664e-07      -3.63043e-07
10154.4      10096.8      2.53703e-07      6.23873e-08      -1.70705e-07
10140.8      10083      1.69089e-07      7.56353e-08      -9.51773e-08
10127.2      10069.3      8.98034e-08      6.6689e-08      -1.27538e-07
10113.7      10055.5      8.34276e-08      1.60012e-08      -5.8706e-08
10100.1      10041.8      4.99206e-08      2.48582e-08      -2.98917e-08
10086.6      10028      2.67667e-08      1.94887e-08      -3.99487e-08
10073      10014.3      2.42397e-08      4.25972e-09      -1.78735e-08
10059.5      10000.6      1.39901e-08      6.84496e-09      -8.67503e-09
10045.9      9986.8      7.22503e-09      5.25228e-09      -1.11773e-08
10032.4      9973.05      6.28472e-09      1.1339e-09      -4.81302e-09
10018.8      9959.31      3.71781e-09      1.56926e-09      -2.32764e-09
10005.3      9945.56      1.75757e-09      1.30437e-09      -2.77205e-09
9991.71      9931.81      1.43006e-09      3.16875e-10      -1.1344e-09
9978.16      9918.06      9.31577e-10      2.84172e-10      -5.75657e-10
9964.6      9904.31      3.75095e-10      3.08022e-10      -6.07758e-10
9951.05      9890.57      2.6342e-10      1.0861e-10      -2.44423e-10
9937.5      9876.82      2.21945e-10      3.00037e-11      -1.20475e-10
9923.94      9863.07      7.12941e-11      6.77286e-11      -1.12129e-10
9910.39      9849.32      3.83353e-11      3.46353e-11      -5.52868e-11
9896.83      9835.57      4.49287e-11      1.99086e-12      -2.26183e-11
