#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11533.1      11524.7      1.75443e-06      1.56554e-06      7.96932e-07
11519.3      11510.9      2.27502e-06      2.03132e-06      1.03626e-06
11505.5      11497.1      2.93842e-06      2.62514e-06      1.34137e-06
11491.7      11483.2      3.77916e-06      3.37799e-06      1.72794e-06
11477.9      11469.4      4.83991e-06      4.32807e-06      2.21527e-06
11464.1      11455.5      6.18525e-06      5.53444e-06      2.83896e-06
11450.3      11441.7      7.87525e-06      7.05123e-06      3.62636e-06
11436.5      11427.9      9.98349e-06      8.94434e-06      4.60964e-06
11422.7      11414      1.26037e-05      1.12984e-05      5.83245e-06
11408.9      11400.2      1.58482e-05      1.42141e-05      7.34664e-06
11395.2      11386.4      1.9839e-05      1.78017e-05      9.2079e-06
11381.4      11372.5      2.47284e-05      2.21995e-05      1.14899e-05
11367.6      11358.7      3.07423e-05      2.76152e-05      1.43251e-05
11353.8      11344.8      3.80517e-05      3.41991e-05      1.77717e-05
11340      11331      4.68835e-05      4.21573e-05      2.19349e-05
11326.2      11317.2      5.75038e-05      5.17298e-05      2.69358e-05
11312.4      11303.3      7.03742e-05      6.3349e-05      3.30859e-05
11298.6      11289.5      8.57309e-05      7.72209e-05      4.04366e-05
11284.8      11275.7      0.00010395      9.36842e-05      4.91661e-05
11271      11261.8      0.000125468      0.000113134      5.9477e-05
11257.2      11248      0.000150752      0.000135996      7.15876e-05
11243.4      11234.1      0.000180258      0.000162685      8.57082e-05
11229.6      11220.3      0.000214494      0.000193656      0.000102067
11215.8      11206.5      0.00025404      0.00022943      0.000120921
11202      11192.6      0.000299788      0.000270854      0.000142913
11188.2      11178.8      0.000352221      0.00031836      0.000168207
11174.5      11165      0.000412007      0.000372566      0.000197151
11160.7      11151.1      0.000480347      0.000434616      0.000230703
11146.9      11137.3      0.000557216      0.000504425      0.000268482
11133.1      11123.4      0.000643095      0.000582441      0.000310703
11119.3      11109.6      0.00073845      0.000669093      0.000357572
11105.5      11095.8      0.000843609      0.000764665      0.000409208
11091.7      11081.9      0.000958707      0.000869258      0.000465633
11077.9      11068.1      0.00108373      0.000982903      0.000526793
11064.1      11054.3      0.00121858      0.00110549      0.000592574
11050.3      11040.4      0.00136291      0.00123667      0.000662685
11036.5      11026.6      0.00151668      0.00137649      0.000737423
11022.7      11012.7      0.0016829      0.00152802      0.000820577
11008.9      10998.9      0.00185898      0.00168878      0.000909805
10995.1      10985.1      0.00204213      0.00185602      0.00100267
10981.3      10971.2      0.00223078      0.00202836      0.00109833
10967.5      10957.4      0.00242313      0.00220409      0.00119578
10953.8      10943.6      0.00261709      0.00238131      0.00129388
10940      10929.7      0.00281026      0.00255787      0.00139132
10926.2      10915.9      0.00300008      0.00273139      0.00148672
10912.4      10902      0.00318396      0.00289952      0.00157863
10898.6      10888.2      0.00335908      0.00305962      0.00166556
10884.8      10874.4      0.00352279      0.00320923      0.00174605
10871      10860.5      0.00367863      0.00335222      0.00182575
10857.2      10846.7      0.00382515      0.00348743      0.00190462
10843.4      10832.9      0.00395485      0.00360731      0.00197564
10829.6      10819      0.00406372      0.00370814      0.00203572
10815.8      10805.2      0.00414945      0.00378794      0.0020836
10802      10791.3      0.00421025      0.00384494      0.00211828
10788.2      10777.5      0.00424465      0.00387775      0.00213881
10774.4      10763.7      0.00425164      0.00388535      0.00214461
10760.6      10749.8      0.00423115      0.00386769      0.00213565
10746.8      10736      0.00418311      0.00382465      0.00211184
10733.1      10722.2      0.004109      0.00375767      0.00207434
10719.3      10708.3      0.00401739      0.00367525      0.002032
10705.5      10694.5      0.00390176      0.00357062      0.00197657
10691.7      10680.6      0.00376591      0.00344756      0.00191132
10677.9      10666.8      0.00361433      0.00331033      0.00183975
10664.1      10653      0.00344491      0.00315651      0.00175785
10650.3      10639.1      0.0032605      0.00298868      0.00166711
10636.5      10625.3      0.00306407      0.00280956      0.00156917
10622.7      10611.5      0.0028589      0.00262216      0.0014658
10608.9      10597.6      0.00264836      0.00242968      0.00135887
10595.1      10583.8      0.00243548      0.00223487      0.00125003
10581.3      10569.9      0.00222498      0.0020422      0.00114284
10567.5      10556.1      0.00202056      0.00185523      0.00103988
10553.7      10542.3      0.00182131      0.00167287      0.000938837
10539.9      10528.4      0.00162938      0.00149707      0.000840969
10526.1      10514.6      0.00144665      0.00132955      0.000747326
10512.4      10500.8      0.00127656      0.00117368      0.000660954
10498.6      10486.9      0.001118      0.00102827      0.000580094
10484.8      10473.1      0.000971447      0.000893764      0.00050492
10471      10459.2      0.000837436      0.000770678      0.000435825
10457.2      10445.4      0.000716142      0.000659196      0.000373011
10443.4      10431.6      0.000607471      0.000559269      0.000316538
10429.6      10417.7      0.000511812      0.00047134      0.000267089
10415.8      10403.9      0.00042803      0.000394321      0.000223819
10402      10390.1      0.000354993      0.000327137      0.000185935
10388.2      10376.2      0.000291978      0.000269141      0.000153128
10374.4      10362.4      0.000238147      0.000219576      0.000125017
10360.6      10348.5      0.000192579      0.000177596      0.000101159
10346.8      10334.7      0.000154487      0.000142502      8.12348e-05
10333      10320.9      0.000123003      0.000113495      6.4795e-05
10319.2      10307      9.70735e-05      8.95933e-05      5.12065e-05
10305.4      10293.2      7.59194e-05      7.00863e-05      4.00862e-05
10291.7      10279.4      5.88376e-05      5.43292e-05      3.10842e-05
10277.9      10265.5      4.52897e-05      4.18344e-05      2.398e-05
10264.1      10251.7      3.45472e-05      3.19216e-05      1.833e-05
10250.3      10237.8      2.6106e-05      2.41287e-05      1.3875e-05
10236.5      10224      1.95479e-05      1.80717e-05      1.04037e-05
10222.7      10210.2      1.45031e-05      1.34106e-05      7.72676e-06
10208.9      10196.3      1.06561e-05      9.85504e-06      5.68104e-06
10195.1      10182.5      7.75241e-06      7.17058e-06      4.13432e-06
10181.3      10168.7      5.5888e-06      5.17002e-06      2.98041e-06
10167.5      10154.8      3.99593e-06      3.6975e-06      2.1339e-06
10153.7      10141      2.82815e-06      2.61759e-06      1.51192e-06
10139.9      10127.1      1.98223e-06      1.83506e-06      1.06079e-06
10126.1      10113.3      1.37875e-06      1.27684e-06      7.39658e-07
10112.3      10099.5      9.48962e-07      8.79092e-07      5.10166e-07
10098.5      10085.6      6.46198e-07      5.98778e-07      3.48021e-07
10084.7      10071.8      4.35677e-07      4.03807e-07      2.34982e-07
10071      10058      2.90766e-07      2.69554e-07      1.56996e-07
10057.2      10044.1      1.91916e-07      1.77949e-07      1.03703e-07
10043.4      10030.3      1.25261e-07      1.16165e-07      6.77152e-08
10029.6      10016.4      8.0965e-08      7.50966e-08      4.37734e-08
10015.8      10002.6      5.1753e-08      4.80067e-08      2.79728e-08
10002      9988.77      3.27265e-08      3.03612e-08      1.76933e-08
9988.19      9974.93      2.05018e-08      1.90248e-08      1.1103e-08
9974.4      9961.09      1.27297e-08      1.18163e-08      6.9113e-09
9960.6      9947.26      7.80958e-09      7.25137e-09      4.24934e-09
9946.81      9933.42      4.73276e-09      4.39565e-09      2.57995e-09
9933.02      9919.58      2.83777e-09      2.63629e-09      1.54929e-09
9919.22      9905.74      1.68237e-09      1.5633e-09      9.19591e-10
9905.43      9891.91      9.84812e-10      9.15325e-10      5.38773e-10
9891.64      9878.07      5.6942e-10      5.2934e-10      3.11685e-10
9877.84      9864.23      3.25674e-10      3.02789e-10      1.78296e-10
9864.05      9850.39      1.83981e-10      1.71073e-10      1.00706e-10
9850.25      9836.56      1.02555e-10      9.53669e-11      5.61071e-11
9836.46      9822.72      5.65753e-11      5.26181e-11      3.09741e-11
9822.67      9808.88      3.09261e-11      2.87722e-11      1.69757e-11
9808.87      9795.04      1.66795e-11      1.55224e-11      9.17623e-12
9795.08      9781.21      8.87332e-12      8.26001e-12      4.8911e-12
9781.29      9767.37      4.66416e-12      4.3429e-12      2.57509e-12
9767.49      9753.53      2.42179e-12      2.25551e-12      1.33877e-12
9753.7      9739.69      1.23928e-12      1.1544e-12      6.85703e-13
9739.9      9725.86      6.25817e-13      5.83042e-13      3.46469e-13
9726.11      9712.02      3.12016e-13      2.90725e-13      1.72781e-13
9712.32      9698.18      1.5349e-13      1.43031e-13      8.49896e-14
9698.52      9684.34      7.4348e-14      6.92872e-14      4.1151e-14
11752.9      11747      0      0      0
11739.1      11733.2      2.544e-08      2.26898e-08      1.20108e-08
11725.3      11719.3      3.47526e-08      3.10186e-08      1.64639e-08
11711.5      11705.5      4.73394e-08      4.22879e-08      2.25259e-08
11697.7      11691.6      6.42639e-08      5.74514e-08      3.06977e-08
11683.9      11677.8      8.69291e-08      7.7771e-08      4.16629e-08
11670      11664      1.17147e-07      1.04875e-07      5.63022e-08
11656.2      11650.1      1.57309e-07      1.40914e-07      7.57724e-08
11642.4      11636.3      2.10442e-07      1.88617e-07      1.01538e-07
11628.6      11622.4      2.8054e-07      2.51576e-07      1.35521e-07
11614.8      11608.6      3.72507e-07      3.34203e-07      1.8007e-07
11601      11594.7      4.93178e-07      4.42688e-07      2.38707e-07
11587.2      11580.9      6.51127e-07      5.84821e-07      3.15893e-07
11573.4      11567.1      8.57858e-07      7.71077e-07      4.17981e-07
11559.6      11553.2      1.12611e-06      1.01296e-06      5.50959e-07
11545.8      11539.4      1.4724e-06      1.3254e-06      7.23021e-07
11532      11525.5      1.91767e-06      1.72732e-06      9.44583e-07
11518.1      11511.7      2.48744e-06      2.24185e-06      1.22839e-06
11504.3      11497.8      3.21417e-06      2.89841e-06      1.59058e-06
11490.5      11484      4.13566e-06      3.73124e-06      2.04983e-06
11476.7      11470.1      5.30063e-06      4.78438e-06      2.63011e-06
11462.9      11456.3      6.76552e-06      6.10902e-06      3.35901e-06
11449.1      11442.5      8.59952e-06      7.76796e-06      4.2701e-06
11435.3      11428.6      1.09049e-05      9.85601e-06      5.4274e-06
11421.5      11414.8      1.3796e-05      1.24785e-05      6.8967e-06
11407.7      11400.9      1.73813e-05      1.57321e-05      8.72316e-06
11393.9      11387.1      2.18016e-05      1.97457e-05      1.09789e-05
11380      11373.2      2.72273e-05      2.4675e-05      1.37514e-05
11366.2      11359.4      3.38553e-05      3.06991e-05      1.7141e-05
11352.4      11345.6      4.19144e-05      3.80256e-05      2.1263e-05
11338.6      11331.7      5.16547e-05      4.68836e-05      2.62437e-05
11324.8      11317.9      6.33807e-05      5.75503e-05      3.22344e-05
11311      11304      7.74204e-05      7.03245e-05      3.93961e-05
11297.2      11290.2      9.41329e-05      8.55342e-05      4.79047e-05
11283.4      11276.3      0.00011411      0.000103735      5.8176e-05
11269.6      11262.5      0.00013798      0.000125516      7.06297e-05
11255.8      11248.7      0.000166087      0.000151179      8.53289e-05
11241.9      11234.8      0.000198954      0.000181202      0.000102541
11228.1      11221      0.000237186      0.000216138      0.00012258
11214.3      11207.1      0.000281427      0.000256571      0.000145772
11200.5      11193.3      0.000332297      0.000303075      0.000172431
11186.7      11179.4      0.000390418      0.000356219      0.000202863
11172.9      11165.6      0.000456466      0.000416625      0.000237393
11159.1      11151.7      0.000531055      0.000484846      0.000276306
11145.3      11137.9      0.000615045      0.000561693      0.000320232
11131.5      11124.1      0.00070976      0.000648458      0.000370322
11117.7      11110.2      0.000815185      0.00074509      0.000426221
11103.8      11096.4      0.00093279      0.000853022      0.000489379
11090      11082.5      0.00106176      0.000971402      0.000558693
11076.2      11068.7      0.00120217      0.00110033      0.000634173
11062.4      11054.8      0.00135395      0.00123974      0.000715749
11048.6      11041      0.0015167      0.00138925      0.000803113
11034.8      11027.2      0.0016898      0.0015483      0.000895867
11021      11013.3      0.00187244      0.0017161      0.000993501
11007.2      10999.5      0.00206337      0.00189152      0.00109524
10993.4      10985.6      0.00226464      0.00207674      0.0012042
